case_id,n_boxes,dice,iou,runtime_s
volume_365_slice_100,2,0.688666,0.525165,0.004405
volume_365_slice_101,1,0.787648,0.649686,0.004111
volume_365_slice_102,1,0.808343,0.678336,0.003956
volume_365_slice_103,1,0.789217,0.651823,0.003996
volume_365_slice_104,1,0.796091,0.661255,0.003883
volume_365_slice_105,1,0.785494,0.646760,0.003734
volume_365_slice_106,1,0.791317,0.654694,0.003665
volume_365_slice_107,2,0.801894,0.669302,0.004719
volume_365_slice_108,1,0.772341,0.629117,0.003738
volume_365_slice_109,1,0.786340,0.647908,0.003887
volume_365_slice_110,1,0.784127,0.644909,0.003532
volume_365_slice_111,1,0.734866,0.580860,0.003257
volume_365_slice_112,1,0.666981,0.500354,0.003238
volume_365_slice_113,2,0.680600,0.515841,0.004387
volume_365_slice_114,1,0.704209,0.543459,0.003359
volume_365_slice_115,5,0.729730,0.574468,0.008110
volume_365_slice_116,4,0.785463,0.646718,0.006366
volume_365_slice_117,2,0.799358,0.665775,0.003123
volume_365_slice_118,1,0.817544,0.691395,0.002009
volume_365_slice_119,1,0.804781,0.673333,0.001969
volume_365_slice_120,1,0.823821,0.700422,0.001733
volume_365_slice_121,1,0.726891,0.570957,0.001940
volume_365_slice_122,1,0.609524,0.438356,0.001656
volume_365_slice_123,1,0.586466,0.414894,0.001677
volume_365_slice_124,2,0.000000,0.000000,0.002293
volume_4_slice_54,2,0.000000,0.000000,0.000413
volume_4_slice_55,3,0.800000,0.666667,0.001885
volume_4_slice_56,2,0.701754,0.540541,0.002796
volume_4_slice_57,3,0.707447,0.547325,0.004219
volume_4_slice_58,1,0.760218,0.613187,0.002281
volume_4_slice_59,2,0.790456,0.653516,0.003474
volume_4_slice_60,3,0.839631,0.723589,0.002793
volume_4_slice_61,2,0.819499,0.694196,0.004219
volume_4_slice_62,2,0.778714,0.637619,0.003459
volume_4_slice_63,1,0.795059,0.659833,0.003429
volume_4_slice_64,2,0.811645,0.682999,0.003541
volume_4_slice_65,3,0.810658,0.681602,0.005890
volume_4_slice_66,1,0.766506,0.621410,0.003190
volume_4_slice_67,1,0.746013,0.594913,0.003199
volume_4_slice_68,1,0.719508,0.561899,0.003325
volume_4_slice_69,1,0.712479,0.553372,0.003449
volume_4_slice_70,1,0.673649,0.507896,0.003568
volume_4_slice_71,2,0.662198,0.494990,0.003948
volume_4_slice_72,1,0.670140,0.503918,0.003859
volume_4_slice_73,2,0.705846,0.545412,0.005017
volume_4_slice_74,3,0.744384,0.592844,0.005087
volume_4_slice_75,3,0.773595,0.630783,0.005340
volume_4_slice_76,2,0.732066,0.577369,0.005658
volume_4_slice_77,2,0.755827,0.607494,0.006262
volume_4_slice_78,2,0.765160,0.619643,0.006089
volume_4_slice_79,2,0.761279,0.614568,0.005725
volume_4_slice_80,2,0.762632,0.616334,0.005792
volume_4_slice_81,1,0.755300,0.606813,0.004262
volume_4_slice_82,1,0.760216,0.613185,0.004147
volume_4_slice_83,1,0.761725,0.615150,0.004157
volume_4_slice_84,3,0.782341,0.642496,0.006172
volume_4_slice_85,3,0.774364,0.631806,0.004488
volume_4_slice_86,2,0.789721,0.652511,0.005525
volume_4_slice_87,1,0.793716,0.657984,0.004582
volume_4_slice_88,1,0.819337,0.693964,0.004152
volume_4_slice_89,1,0.815094,0.687898,0.004114
volume_4_slice_90,1,0.801922,0.669340,0.004071
volume_4_slice_91,1,0.785309,0.646510,0.003927
volume_4_slice_92,1,0.788701,0.651119,0.003999
volume_4_slice_93,1,0.805977,0.675009,0.003981
volume_4_slice_94,1,0.806696,0.676019,0.004154
volume_4_slice_95,1,0.813333,0.685393,0.003958
volume_4_slice_96,1,0.813257,0.685285,0.003926
volume_4_slice_97,1,0.827089,0.705159,0.003806
volume_4_slice_98,1,0.837643,0.720641,0.003855
volume_4_slice_99,1,0.828790,0.707636,0.003810
volume_4_slice_100,1,0.817861,0.691848,0.003943
volume_4_slice_101,1,0.795436,0.660352,0.003820
volume_4_slice_102,1,0.789878,0.652726,0.003660
volume_4_slice_103,4,0.763798,0.617859,0.006938
volume_4_slice_104,3,0.764967,0.619390,0.006843
volume_4_slice_105,2,0.779716,0.638963,0.005350
volume_4_slice_106,2,0.792602,0.656455,0.005291
volume_4_slice_107,2,0.795374,0.660266,0.005096
volume_4_slice_108,2,0.803852,0.672034,0.004900
volume_4_slice_109,2,0.801478,0.668722,0.004791
volume_4_slice_110,3,0.817150,0.690832,0.006003
volume_4_slice_111,2,0.793249,0.657343,0.004475
volume_4_slice_112,2,0.795506,0.660448,0.004391
volume_4_slice_113,3,0.804805,0.673367,0.004293
volume_4_slice_114,3,0.836862,0.719486,0.005124
volume_4_slice_115,2,0.828968,0.707895,0.003732
volume_4_slice_116,5,0.814815,0.687500,0.003925
volume_4_slice_117,2,0.658228,0.490566,0.002914
volume_4_slice_118,1,0.768000,0.623377,0.001509
volume_4_slice_119,1,0.781609,0.641509,0.001403
volume_4_slice_120,1,0.666667,0.500000,0.001450
volume_4_slice_121,1,0.000000,0.000000,0.000222
volume_90_slice_59,1,0.539683,0.369565,0.002153
volume_90_slice_60,1,0.674877,0.509294,0.002123
volume_90_slice_61,1,0.811912,0.683377,0.002155
volume_90_slice_62,1,0.774923,0.632550,0.002663
volume_90_slice_63,2,0.821806,0.697514,0.003915
volume_90_slice_64,1,0.792319,0.656066,0.002632
volume_90_slice_65,2,0.813938,0.686253,0.003969
volume_90_slice_66,2,0.819129,0.693666,0.003981
volume_90_slice_67,2,0.804374,0.672764,0.003762
volume_90_slice_68,2,0.829775,0.709073,0.003705
volume_90_slice_69,2,0.858407,0.751938,0.003843
volume_90_slice_70,2,0.874595,0.777137,0.003744
volume_90_slice_71,2,0.858369,0.751880,0.003830
volume_90_slice_72,2,0.858672,0.752345,0.003780
volume_90_slice_73,2,0.865810,0.763373,0.003741
volume_90_slice_74,2,0.875698,0.778881,0.004046
volume_90_slice_75,2,0.867373,0.765806,0.004059
volume_90_slice_76,2,0.866562,0.764543,0.003969
volume_90_slice_77,1,0.858672,0.752345,0.002498
volume_90_slice_78,1,0.863112,0.759188,0.002625
volume_90_slice_79,1,0.823710,0.700261,0.002738
volume_90_slice_80,1,0.824136,0.700877,0.002710
volume_90_slice_81,1,0.831601,0.711744,0.002821
volume_90_slice_82,3,0.812038,0.683556,0.005101
volume_90_slice_83,2,0.812436,0.684120,0.004324
volume_90_slice_84,3,0.796715,0.662116,0.004678
volume_90_slice_85,1,0.751921,0.602463,0.002977
volume_90_slice_86,1,0.728499,0.572944,0.003076
volume_90_slice_87,1,0.715057,0.556489,0.003021
volume_90_slice_88,1,0.675063,0.509506,0.003012
volume_90_slice_89,1,0.618705,0.447917,0.002977
volume_90_slice_90,1,0.600766,0.429354,0.002955
volume_90_slice_91,1,0.676923,0.511628,0.002843
volume_90_slice_92,1,0.610229,0.439086,0.002848
volume_90_slice_93,1,0.549858,0.379175,0.002257
volume_90_slice_94,2,0.654762,0.486726,0.003036
volume_90_slice_95,2,0.669216,0.502874,0.002884
volume_90_slice_96,1,0.729897,0.574675,0.001864
volume_90_slice_97,1,0.760684,0.613793,0.001864
volume_90_slice_98,1,0.781991,0.642023,0.001846
volume_90_slice_99,1,0.777108,0.635468,0.001779
volume_90_slice_100,1,0.785425,0.646667,0.001676
volume_90_slice_101,1,0.785714,0.647059,0.001544
volume_90_slice_102,1,0.742424,0.590361,0.001522
volume_90_slice_103,1,0.680000,0.515152,0.001313
volume_255_slice_29,1,0.000000,0.000000,0.000230
volume_255_slice_30,1,0.814815,0.687500,0.001403
volume_255_slice_31,1,0.702128,0.540984,0.001528
volume_255_slice_32,2,0.789809,0.652632,0.001851
volume_255_slice_33,6,0.784483,0.645390,0.002630
volume_255_slice_34,4,0.800000,0.666667,0.005759
volume_255_slice_35,6,0.861416,0.756567,0.006977
volume_255_slice_36,3,0.780723,0.640316,0.006205
volume_255_slice_37,2,0.803014,0.670863,0.003230
volume_255_slice_38,1,0.813674,0.685877,0.003116
volume_255_slice_39,1,0.844893,0.731441,0.003162
volume_255_slice_40,2,0.794829,0.659516,0.003625
volume_255_slice_41,1,0.739827,0.587084,0.003350
volume_255_slice_42,1,0.725460,0.569194,0.003403
volume_255_slice_43,1,0.722988,0.566156,0.003358
volume_255_slice_44,1,0.747275,0.596520,0.003427
volume_255_slice_45,1,0.771619,0.628159,0.003408
volume_255_slice_46,1,0.773155,0.630198,0.003371
volume_255_slice_47,1,0.777438,0.635909,0.003610
volume_255_slice_48,1,0.772215,0.628950,0.003652
volume_255_slice_49,1,0.798034,0.663941,0.003683
volume_255_slice_50,2,0.799619,0.666138,0.003898
volume_255_slice_51,1,0.810774,0.681766,0.003834
volume_255_slice_52,1,0.816747,0.690256,0.003941
volume_255_slice_53,1,0.818938,0.693391,0.004014
volume_255_slice_54,1,0.831635,0.711793,0.003925
volume_255_slice_55,2,0.843202,0.728910,0.004656
volume_255_slice_56,2,0.871114,0.771659,0.005640
volume_255_slice_57,2,0.898660,0.815969,0.005601
volume_255_slice_58,4,0.894804,0.809633,0.007608
volume_255_slice_59,3,0.885692,0.794836,0.006036
volume_255_slice_60,2,0.880709,0.786845,0.005680
volume_255_slice_61,2,0.877092,0.781089,0.004892
volume_255_slice_62,1,0.877057,0.781034,0.004411
volume_255_slice_63,1,0.870846,0.771238,0.004465
volume_255_slice_64,1,0.872760,0.774244,0.004852
volume_255_slice_65,2,0.867254,0.765621,0.004861
volume_255_slice_66,1,0.870145,0.770139,0.004869
volume_255_slice_67,1,0.869124,0.768541,0.004786
volume_255_slice_68,1,0.872814,0.774329,0.004521
volume_255_slice_69,1,0.866041,0.763732,0.004701
volume_255_slice_70,1,0.857818,0.751034,0.004776
volume_255_slice_71,1,0.849594,0.738517,0.004442
volume_255_slice_72,1,0.842458,0.727800,0.004945
volume_255_slice_73,1,0.839602,0.723547,0.005253
volume_255_slice_74,3,0.819966,0.694867,0.006079
volume_255_slice_75,3,0.778290,0.637050,0.004832
volume_255_slice_76,2,0.782317,0.642463,0.004858
volume_255_slice_77,1,0.782454,0.642648,0.004688
volume_255_slice_78,2,0.776176,0.634222,0.004846
volume_255_slice_79,2,0.783664,0.644283,0.006211
volume_255_slice_80,1,0.777018,0.635347,0.004446
volume_255_slice_81,2,0.794923,0.659645,0.006315
volume_255_slice_82,2,0.800652,0.667572,0.006019
volume_255_slice_83,3,0.813100,0.685063,0.005949
volume_255_slice_84,2,0.850022,0.739164,0.005851
volume_255_slice_85,2,0.867136,0.765437,0.004954
volume_255_slice_86,3,0.868306,0.767262,0.005061
volume_255_slice_87,1,0.867588,0.766142,0.004423
volume_255_slice_88,2,0.866600,0.764602,0.005104
volume_255_slice_89,3,0.857370,0.750347,0.004106
volume_255_slice_90,3,0.841243,0.725987,0.005621
volume_255_slice_91,4,0.852383,0.742741,0.007382
volume_255_slice_92,7,0.732735,0.578202,0.009254
volume_255_slice_93,2,0.748877,0.598563,0.004594
volume_255_slice_94,2,0.773529,0.630695,0.004687
volume_255_slice_95,3,0.785018,0.646115,0.004453
volume_255_slice_96,2,0.801877,0.669278,0.003350
volume_255_slice_97,1,0.802210,0.669742,0.003043
volume_255_slice_98,2,0.805090,0.673766,0.003193
volume_255_slice_99,1,0.810710,0.681675,0.002957
volume_255_slice_100,1,0.805108,0.673791,0.002977
volume_255_slice_101,1,0.794052,0.658446,0.002654
volume_255_slice_102,1,0.771693,0.628258,0.002518
volume_255_slice_103,1,0.778727,0.637636,0.002570
volume_255_slice_104,2,0.865306,0.762590,0.003633
volume_255_slice_105,2,0.831296,0.711297,0.002678
volume_255_slice_106,1,0.787265,0.649165,0.002374
volume_255_slice_107,1,0.793594,0.657817,0.002305
volume_255_slice_108,1,0.757991,0.610294,0.002150
volume_255_slice_109,3,0.577114,0.405594,0.002912
volume_255_slice_110,2,0.553191,0.382353,0.001724
volume_255_slice_111,2,0.529412,0.360000,0.002532
volume_255_slice_112,2,0.000000,0.000000,0.002118
volume_255_slice_113,1,0.000000,0.000000,0.000215
volume_110_slice_46,1,0.000000,0.000000,0.000220
volume_110_slice_47,3,0.000000,0.000000,0.001620
volume_110_slice_48,2,0.704545,0.543860,0.001733
volume_110_slice_49,1,0.731034,0.576087,0.001538
volume_110_slice_50,1,0.582781,0.411215,0.001667
volume_110_slice_51,1,0.204082,0.113636,0.001860
volume_110_slice_52,2,0.000000,0.000000,0.002149
volume_110_slice_53,3,0.000000,0.000000,0.000570
volume_110_slice_78,2,0.000000,0.000000,0.001488
volume_110_slice_79,2,0.765957,0.620690,0.002381
volume_110_slice_80,2,0.000000,0.000000,0.002301
volume_110_slice_81,2,0.687500,0.523810,0.002376
volume_110_slice_82,2,0.695652,0.533333,0.002464
volume_110_slice_83,2,0.868421,0.767442,0.002488
volume_110_slice_84,2,0.807339,0.676923,0.002401
volume_110_slice_85,3,0.800000,0.666667,0.002684
volume_110_slice_86,2,0.610169,0.439024,0.002572
volume_110_slice_87,2,0.666667,0.500000,0.001524
volume_110_slice_88,1,0.608696,0.437500,0.001382
volume_110_slice_89,1,0.553846,0.382979,0.001492
volume_110_slice_90,1,0.000000,0.000000,0.001293
volume_110_slice_91,5,0.409091,0.257143,0.002234
volume_110_slice_92,3,0.682927,0.518519,0.002859
volume_110_slice_93,2,0.739130,0.586207,0.002592
volume_110_slice_94,1,0.772277,0.629032,0.001594
volume_110_slice_95,2,0.694561,0.532051,0.001839
volume_110_slice_96,1,0.732733,0.578199,0.001877
volume_110_slice_97,1,0.693989,0.531381,0.001859
volume_110_slice_98,1,0.709046,0.549242,0.001887
volume_110_slice_99,1,0.647059,0.478261,0.001913
volume_110_slice_100,1,0.558473,0.387417,0.002032
volume_110_slice_101,1,0.451444,0.291525,0.001914
volume_110_slice_102,1,0.436090,0.278846,0.002098
volume_110_slice_103,2,0.450928,0.291096,0.002067
volume_110_slice_104,3,0.412791,0.260073,0.003136
volume_110_slice_105,5,0.328571,0.196581,0.005152
volume_110_slice_106,5,0.316667,0.188119,0.006146
volume_110_slice_107,6,0.347826,0.210526,0.007292
volume_110_slice_108,5,0.551985,0.381201,0.007414
volume_110_slice_109,4,0.575707,0.404206,0.005907
volume_110_slice_110,3,0.721106,0.563851,0.004884
volume_110_slice_111,2,0.720848,0.563536,0.003823
volume_110_slice_112,1,0.509363,0.341709,0.002365
volume_110_slice_113,1,0.482581,0.318027,0.002414
volume_110_slice_114,1,0.496403,0.330144,0.002415
volume_110_slice_115,1,0.604224,0.432895,0.002553
volume_110_slice_116,1,0.580042,0.408492,0.002404
volume_110_slice_117,2,0.678670,0.513627,0.003846
volume_110_slice_118,2,0.703046,0.542074,0.003967
volume_110_slice_119,1,0.657734,0.490018,0.002537
volume_110_slice_120,2,0.588235,0.416667,0.003399
volume_110_slice_121,2,0.571098,0.399676,0.003453
volume_110_slice_122,1,0.574257,0.402778,0.002297
volume_110_slice_123,1,0.626066,0.455674,0.002159
volume_110_slice_124,1,0.629032,0.458824,0.002172
volume_110_slice_125,1,0.585732,0.414159,0.002209
volume_110_slice_126,1,0.485597,0.320652,0.002193
volume_110_slice_127,1,0.449553,0.289951,0.002309
volume_110_slice_128,1,0.464336,0.302368,0.002319
volume_110_slice_129,1,0.475300,0.311734,0.002309
volume_110_slice_130,1,0.565445,0.394161,0.002196
volume_110_slice_131,1,0.648199,0.479508,0.002134
volume_110_slice_132,2,0.826597,0.704444,0.002280
volume_110_slice_133,1,0.855153,0.746959,0.002281
volume_110_slice_134,2,0.881250,0.787709,0.001763
volume_110_slice_135,1,0.710383,0.550847,0.001663
volume_110_slice_136,1,0.603774,0.432432,0.001672
volume_292_slice_31,4,0.685921,0.521978,0.002472
volume_292_slice_32,1,0.693157,0.530405,0.002260
volume_292_slice_33,1,0.803478,0.671512,0.002098
volume_292_slice_34,4,0.691765,0.528777,0.004667
volume_292_slice_35,6,0.691042,0.527933,0.005208
volume_292_slice_36,14,0.756378,0.608205,0.007505
volume_292_slice_37,7,0.814849,0.687549,0.006000
volume_292_slice_38,10,0.829020,0.707971,0.007715
volume_292_slice_39,2,0.828014,0.706505,0.003932
volume_292_slice_40,9,0.837673,0.720686,0.005894
volume_292_slice_41,5,0.874063,0.776299,0.005111
volume_292_slice_42,2,0.881324,0.787828,0.003872
volume_292_slice_43,2,0.899954,0.818106,0.003856
volume_292_slice_44,2,0.896505,0.812424,0.003978
volume_292_slice_45,5,0.895595,0.810929,0.005303
volume_292_slice_46,4,0.886800,0.796623,0.004192
volume_292_slice_47,3,0.891838,0.804790,0.004084
volume_292_slice_48,2,0.907966,0.831445,0.004034
volume_292_slice_49,2,0.912495,0.839072,0.004121
volume_292_slice_50,1,0.919404,0.850831,0.003922
volume_292_slice_51,1,0.921652,0.854689,0.003895
volume_292_slice_52,1,0.917899,0.848256,0.003916
volume_292_slice_53,2,0.912790,0.839570,0.004437
volume_292_slice_54,2,0.914915,0.843174,0.005064
volume_292_slice_55,4,0.909734,0.834414,0.005747
volume_292_slice_56,1,0.894208,0.808659,0.003839
volume_292_slice_57,3,0.877086,0.781081,0.004247
volume_292_slice_58,5,0.872810,0.774324,0.004538
volume_292_slice_59,3,0.874692,0.777291,0.004455
volume_292_slice_60,4,0.857219,0.750117,0.004535
volume_292_slice_61,1,0.872002,0.773053,0.003916
volume_292_slice_62,1,0.861218,0.756263,0.003764
volume_292_slice_63,3,0.826911,0.704900,0.004787
volume_292_slice_64,3,0.811565,0.682885,0.004821
volume_292_slice_65,3,0.825339,0.702618,0.005638
volume_292_slice_66,4,0.864757,0.761738,0.004673
volume_292_slice_67,3,0.826401,0.704160,0.004230
volume_292_slice_68,2,0.833167,0.714041,0.003031
volume_292_slice_69,2,0.827807,0.706204,0.002982
volume_292_slice_70,2,0.831257,0.711240,0.002960
volume_292_slice_71,2,0.835692,0.717759,0.003144
volume_292_slice_72,1,0.841133,0.725824,0.003262
volume_292_slice_73,3,0.882066,0.789014,0.003389
volume_292_slice_74,3,0.861586,0.756831,0.003408
volume_292_slice_75,1,0.749263,0.599057,0.003394
volume_292_slice_76,2,0.775604,0.633459,0.003713
volume_292_slice_77,2,0.640127,0.470726,0.003726
volume_292_slice_78,1,0.587952,0.416382,0.002372
volume_292_slice_79,3,0.621359,0.450704,0.002035
volume_292_slice_80,2,0.666667,0.500000,0.002058
volume_292_slice_81,1,0.764706,0.619048,0.001586
volume_292_slice_82,3,0.553846,0.382979,0.001907
volume_292_slice_83,2,0.000000,0.000000,0.001549
volume_292_slice_84,2,0.000000,0.000000,0.001303
volume_292_slice_85,2,0.000000,0.000000,0.001376
volume_292_slice_88,2,0.000000,0.000000,0.001381
volume_292_slice_89,1,0.000000,0.000000,0.001497
volume_230_slice_67,1,0.000000,0.000000,0.000223
volume_230_slice_68,1,0.000000,0.000000,0.000227
volume_230_slice_69,1,0.000000,0.000000,0.001166
volume_230_slice_70,1,0.000000,0.000000,0.000223
volume_230_slice_72,1,0.000000,0.000000,0.000213
volume_230_slice_73,1,0.000000,0.000000,0.001070
volume_230_slice_74,3,0.215385,0.120690,0.003721
volume_230_slice_75,3,0.604478,0.433155,0.003953
volume_230_slice_76,2,0.800000,0.666667,0.003483
volume_230_slice_77,2,0.843292,0.729045,0.003796
volume_230_slice_78,2,0.894791,0.809612,0.003527
volume_230_slice_79,4,0.859551,0.753695,0.004712
volume_230_slice_80,4,0.844771,0.731259,0.004441
volume_230_slice_81,2,0.869565,0.769231,0.004422
volume_230_slice_82,1,0.855150,0.746954,0.003193
volume_230_slice_83,1,0.876122,0.779553,0.003091
volume_230_slice_84,2,0.886119,0.795525,0.003274
volume_230_slice_85,2,0.833403,0.714388,0.004097
volume_230_slice_86,2,0.745098,0.593750,0.004603
volume_230_slice_87,1,0.716372,0.558084,0.003623
volume_230_slice_88,1,0.732075,0.577381,0.003836
volume_230_slice_89,1,0.684413,0.520234,0.003848
volume_230_slice_90,1,0.697448,0.535448,0.003861
volume_230_slice_91,1,0.719076,0.561373,0.003863
volume_230_slice_92,1,0.794363,0.658874,0.003736
volume_230_slice_93,1,0.841851,0.726894,0.003801
volume_230_slice_94,1,0.842204,0.727421,0.003942
volume_230_slice_95,1,0.866637,0.764660,0.003963
volume_230_slice_96,1,0.837569,0.720532,0.003998
volume_230_slice_97,1,0.828729,0.707547,0.003951
volume_230_slice_98,1,0.831066,0.710960,0.003964
volume_230_slice_99,2,0.832990,0.713781,0.004194
volume_230_slice_100,1,0.843073,0.728718,0.003856
volume_230_slice_101,1,0.872302,0.773524,0.003736
volume_230_slice_102,1,0.876194,0.779667,0.003693
volume_230_slice_103,1,0.852862,0.743469,0.003624
