case_id,n_boxes,dice,iou,runtime_s
volume_233_slice_78,1,0.852459,0.742857,0.023215
volume_233_slice_79,1,0.842382,0.727685,0.023496
volume_233_slice_80,1,0.855124,0.746914,0.023367
volume_233_slice_81,1,0.843003,0.728614,0.023540
volume_233_slice_82,1,0.880886,0.787129,0.023241
volume_233_slice_83,1,0.859232,0.753205,0.023345
volume_233_slice_84,1,0.852399,0.742765,0.023298
volume_233_slice_85,2,0.833333,0.714286,0.023582
volume_233_slice_86,1,0.812609,0.684366,0.023424
volume_233_slice_87,1,0.809683,0.680224,0.023549
volume_233_slice_88,2,0.815896,0.689041,0.023944
volume_233_slice_89,2,0.831799,0.712034,0.023663
volume_233_slice_90,1,0.000000,0.000000,0.023428
volume_233_slice_91,2,0.869004,0.768352,0.023462
volume_233_slice_92,1,0.843083,0.728732,0.023132
volume_233_slice_93,1,0.838290,0.721600,0.023232
volume_233_slice_94,1,0.835849,0.717990,0.023281
volume_233_slice_95,1,0.000000,0.000000,0.023481
volume_233_slice_96,1,0.841594,0.726510,0.023320
volume_233_slice_97,1,0.850050,0.739206,0.023237
volume_233_slice_98,1,0.000000,0.000000,0.023046
volume_233_slice_99,1,0.000000,0.000000,0.023065
volume_233_slice_100,1,0.000000,0.000000,0.023063
volume_233_slice_101,1,0.000000,0.000000,0.022918
volume_233_slice_102,1,0.000000,0.000000,0.022957
volume_233_slice_103,1,0.000000,0.000000,0.022914
volume_233_slice_104,1,0.000000,0.000000,0.022624
volume_233_slice_105,1,0.781879,0.641873,0.021278
volume_233_slice_106,1,0.762475,0.616129,0.021168
volume_233_slice_107,1,0.000000,0.000000,0.020832
volume_233_slice_108,2,0.796610,0.661972,0.037513
volume_233_slice_109,1,0.000000,0.000000,0.018938
volume_233_slice_110,1,0.612245,0.441176,0.007308
volume_233_slice_111,1,0.000000,0.000000,0.000360
volume_221_slice_36,2,0.000000,0.000000,0.000672
volume_221_slice_37,1,0.603774,0.432432,0.006119
volume_221_slice_38,2,0.609929,0.438776,0.019448
volume_221_slice_39,2,0.723577,0.566879,0.009265
volume_221_slice_40,2,0.835227,0.717073,0.007741
volume_221_slice_41,2,0.738693,0.585657,0.021204
volume_221_slice_42,4,0.808149,0.678063,0.055844
volume_221_slice_43,2,0.824577,0.701515,0.033615
volume_221_slice_44,3,0.842681,0.728132,0.030191
volume_221_slice_45,4,0.861257,0.756322,0.028498
volume_221_slice_46,6,0.790298,0.653300,0.065716
volume_221_slice_47,4,0.219474,0.123264,0.050448
volume_221_slice_48,2,0.877519,0.781768,0.040138
volume_221_slice_49,1,0.096633,0.050769,0.018502
volume_221_slice_50,1,0.068778,0.035614,0.021779
volume_221_slice_51,1,0.135626,0.072746,0.022323
volume_221_slice_52,1,0.861863,0.757258,0.024507
volume_221_slice_53,2,0.276884,0.160688,0.039918
volume_221_slice_54,2,0.852837,0.743431,0.030247
volume_221_slice_55,1,0.848471,0.736822,0.025913
volume_221_slice_56,4,0.888794,0.799847,0.022385
volume_221_slice_57,2,0.172563,0.094429,0.027964
volume_221_slice_58,1,0.843013,0.728627,0.024611
volume_221_slice_59,1,0.816673,0.690150,0.026399
volume_221_slice_60,4,0.795204,0.660033,0.053146
volume_221_slice_61,3,0.806216,0.675345,0.071091
volume_221_slice_62,4,0.828139,0.706687,0.070596
volume_221_slice_63,1,0.844573,0.730961,0.026667
volume_221_slice_64,1,0.853686,0.744723,0.035681
volume_221_slice_65,1,0.882789,0.790172,0.042113
volume_221_slice_66,1,0.822523,0.698548,0.042720
volume_221_slice_67,1,0.824920,0.702012,0.044844
volume_221_slice_68,1,0.842421,0.727744,0.043272
volume_221_slice_69,1,0.843113,0.728777,0.043958
volume_221_slice_70,1,0.842900,0.728459,0.043219
volume_221_slice_71,2,0.847235,0.734959,0.044996
volume_221_slice_72,2,0.850418,0.739763,0.060770
volume_221_slice_73,1,0.861968,0.757420,0.043029
volume_221_slice_74,2,0.858400,0.751928,0.059944
volume_221_slice_75,2,0.863196,0.759318,0.030229
volume_221_slice_76,3,0.861006,0.755935,0.044537
volume_221_slice_77,3,0.848921,0.737500,0.041237
volume_221_slice_78,2,0.858316,0.751798,0.043137
volume_221_slice_79,2,0.855435,0.747388,0.050733
volume_221_slice_80,3,0.130000,0.069519,0.070659
volume_221_slice_81,3,0.878773,0.783760,0.072568
volume_221_slice_82,3,0.874433,0.776882,0.055348
volume_221_slice_83,3,0.891151,0.803671,0.051549
volume_221_slice_84,2,0.885551,0.794608,0.053178
volume_221_slice_85,2,0.876569,0.780260,0.044949
volume_221_slice_86,2,0.894398,0.808969,0.041802
volume_221_slice_87,2,0.903784,0.824458,0.053025
volume_221_slice_88,2,0.903226,0.823529,0.052505
volume_221_slice_89,2,0.896017,0.811622,0.042673
volume_221_slice_90,2,0.907463,0.830601,0.034198
volume_221_slice_91,2,0.915351,0.843914,0.034189
volume_221_slice_92,1,0.917937,0.848322,0.033389
volume_221_slice_93,1,0.913157,0.840193,0.032914
volume_221_slice_94,1,0.911714,0.837753,0.032900
volume_221_slice_95,1,0.917022,0.846759,0.032437
volume_221_slice_96,1,0.902905,0.822996,0.032567
volume_221_slice_97,1,0.903332,0.823705,0.032349
volume_221_slice_98,1,0.899135,0.816754,0.032337
volume_221_slice_99,2,0.905972,0.828108,0.048868
volume_221_slice_100,1,0.897820,0.814586,0.028981
volume_221_slice_101,2,0.836660,0.719188,0.028804
volume_221_slice_102,1,0.840963,0.725570,0.027165
volume_221_slice_103,1,0.837333,0.720183,0.026787
volume_221_slice_104,1,0.842797,0.728306,0.025670
volume_221_slice_105,1,0.854195,0.745498,0.025224
volume_221_slice_106,1,0.924254,0.859175,0.024397
volume_221_slice_107,1,0.612536,0.441478,0.023586
volume_221_slice_108,2,0.892139,0.805281,0.019840
volume_221_slice_109,2,0.607004,0.435754,0.031075
volume_170_slice_29,1,0.000000,0.000000,0.000362
volume_170_slice_30,1,0.923077,0.857143,0.018680
volume_170_slice_31,1,0.779661,0.638889,0.007028
volume_170_slice_32,1,0.750000,0.600000,0.004492
volume_170_slice_33,2,0.821918,0.697674,0.006696
volume_170_slice_34,6,0.559242,0.388158,0.057140
volume_170_slice_35,3,0.701812,0.540609,0.029952
volume_170_slice_36,3,0.755556,0.607143,0.048358
volume_170_slice_37,3,0.750341,0.600437,0.037178
volume_170_slice_38,5,0.821468,0.697026,0.054255
volume_170_slice_39,1,0.816348,0.689687,0.016266
volume_170_slice_40,1,0.887580,0.797882,0.016832
volume_170_slice_41,2,0.909639,0.834254,0.016019
volume_170_slice_42,2,0.925081,0.860606,0.034950
volume_170_slice_43,1,0.933471,0.875242,0.019962
volume_170_slice_44,1,0.930189,0.869490,0.034127
volume_170_slice_45,1,0.944465,0.894774,0.025422
volume_170_slice_46,1,0.947622,0.900457,0.034270
volume_170_slice_47,1,0.949926,0.904628,0.034687
volume_170_slice_48,1,0.955333,0.914485,0.034289
volume_170_slice_49,1,0.958082,0.919536,0.034744
volume_170_slice_50,2,0.957710,0.918852,0.034495
volume_170_slice_51,2,0.954470,0.912906,0.039979
volume_170_slice_52,3,0.953066,0.910340,0.054111
volume_170_slice_53,2,0.941367,0.889229,0.038422
volume_170_slice_54,3,0.945031,0.895791,0.054766
volume_170_slice_55,2,0.944148,0.894205,0.051920
volume_170_slice_56,3,0.932999,0.874412,0.071825
volume_170_slice_57,3,0.930274,0.869638,0.053655
volume_170_slice_58,2,0.935803,0.879351,0.052541
volume_170_slice_59,2,0.923586,0.858020,0.053097
volume_170_slice_60,2,0.910376,0.835496,0.052043
volume_170_slice_61,3,0.888274,0.799004,0.052403
volume_170_slice_62,2,0.888530,0.799419,0.051348
volume_170_slice_63,1,0.877653,0.781980,0.032941
volume_170_slice_64,4,0.848736,0.737221,0.032988
volume_170_slice_65,5,0.838753,0.722287,0.034025
volume_170_slice_66,5,0.836720,0.719277,0.039962
volume_170_slice_67,5,0.875789,0.779026,0.045989
volume_170_slice_68,2,0.917895,0.848249,0.052859
volume_170_slice_69,2,0.927216,0.864308,0.033695
volume_170_slice_70,2,0.941901,0.890181,0.032614
volume_170_slice_71,2,0.900357,0.818772,0.031944
volume_170_slice_72,2,0.922719,0.856526,0.017100
volume_170_slice_73,4,0.930190,0.869491,0.048806
volume_170_slice_74,2,0.929144,0.867665,0.011318
volume_170_slice_75,2,0.898403,0.815547,0.010551
volume_170_slice_76,2,0.823529,0.700000,0.017398
volume_170_slice_77,2,0.782779,0.643087,0.010791
volume_170_slice_78,6,0.564502,0.393245,0.078470
volume_170_slice_79,5,0.579771,0.408223,0.040191
volume_170_slice_80,3,0.619209,0.448445,0.043331
volume_170_slice_81,3,0.655352,0.487379,0.060203
volume_170_slice_82,4,0.727273,0.571429,0.058690
volume_170_slice_83,4,0.769984,0.625995,0.019975
volume_170_slice_84,2,0.824324,0.701149,0.037958
volume_170_slice_85,2,0.862348,0.758007,0.010330
volume_170_slice_86,1,0.888235,0.798942,0.007525
volume_170_slice_87,1,0.887218,0.797297,0.007957
volume_170_slice_88,1,0.000000,0.000000,0.018456
volume_317_slice_58,1,0.947368,0.900000,0.018636
volume_317_slice_59,1,0.000000,0.000000,0.007317
volume_317_slice_60,1,0.714859,0.556250,0.019224
volume_317_slice_61,1,0.627586,0.457286,0.013409
volume_317_slice_62,2,0.812785,0.684615,0.012180
volume_317_slice_63,5,0.799410,0.665848,0.059502
volume_317_slice_64,4,0.499339,0.332746,0.039545
volume_317_slice_65,2,0.663626,0.496587,0.021418
volume_317_slice_66,1,0.000000,0.000000,0.024246
volume_317_slice_67,1,0.000000,0.000000,0.024455
volume_317_slice_68,2,0.000000,0.000000,0.024901
volume_317_slice_69,1,0.000000,0.000000,0.024740
volume_317_slice_70,1,0.000000,0.000000,0.024825
volume_317_slice_71,1,0.000000,0.000000,0.024932
volume_317_slice_72,1,0.000000,0.000000,0.024717
volume_317_slice_73,1,0.000000,0.000000,0.024712
volume_317_slice_74,1,0.000000,0.000000,0.024675
volume_317_slice_75,1,0.900229,0.818561,0.024754
volume_317_slice_76,1,0.876836,0.780684,0.024730
volume_317_slice_77,1,0.917840,0.848156,0.024600
volume_317_slice_78,1,0.902353,0.822079,0.024694
volume_317_slice_79,1,0.000000,0.000000,0.024829
volume_317_slice_80,2,0.000000,0.000000,0.025099
volume_317_slice_81,1,0.000000,0.000000,0.024709
volume_317_slice_82,1,0.000000,0.000000,0.024815
volume_317_slice_83,1,0.000000,0.000000,0.024817
volume_317_slice_84,1,0.867008,0.765237,0.024704
volume_317_slice_85,1,0.000000,0.000000,0.024966
volume_317_slice_86,1,0.859386,0.753442,0.024171
volume_317_slice_87,1,0.839907,0.724000,0.024080
volume_317_slice_88,1,0.844797,0.731298,0.023586
volume_317_slice_89,1,0.791304,0.654676,0.023670
volume_317_slice_90,2,0.849057,0.737705,0.023680
volume_317_slice_91,1,0.073136,0.037956,0.023436
volume_317_slice_92,1,0.810384,0.681214,0.022917
volume_317_slice_93,1,0.000000,0.000000,0.022591
volume_317_slice_94,1,0.000000,0.000000,0.021086
volume_317_slice_95,2,0.840426,0.724771,0.021030
volume_317_slice_96,1,0.000000,0.000000,0.019313
volume_317_slice_97,1,0.000000,0.000000,0.018936
volume_317_slice_98,1,0.489362,0.323944,0.005814
volume_317_slice_99,1,0.971429,0.944444,0.018739
volume_198_slice_33,1,0.000000,0.000000,0.018593
volume_198_slice_34,3,0.685714,0.521739,0.037500
volume_198_slice_35,1,0.000000,0.000000,0.021003
volume_198_slice_36,1,0.708791,0.548936,0.022871
volume_198_slice_37,2,0.749787,0.599727,0.042324
volume_198_slice_38,2,0.805723,0.674653,0.042718
volume_198_slice_39,2,0.847337,0.735113,0.044609
volume_198_slice_40,2,0.854369,0.745763,0.045485
volume_198_slice_41,3,0.733566,0.579238,0.045953
volume_198_slice_42,4,0.841404,0.726227,0.028833
volume_198_slice_43,2,0.953056,0.910323,0.029175
volume_198_slice_44,1,0.963893,0.930303,0.029584
volume_198_slice_45,1,0.912349,0.838826,0.030183
volume_198_slice_46,2,0.892945,0.806594,0.030066
volume_198_slice_47,3,0.898127,0.815091,0.031447
volume_198_slice_48,4,0.915560,0.844269,0.037559
volume_198_slice_49,2,0.917277,0.847194,0.033514
volume_198_slice_50,1,0.920876,0.853355,0.034584
volume_198_slice_51,2,0.918311,0.848960,0.034457
volume_198_slice_52,3,0.916068,0.845134,0.036882
volume_198_slice_53,3,0.921016,0.853596,0.053451
volume_198_slice_54,4,0.925005,0.860473,0.071672
volume_198_slice_55,3,0.930663,0.870318,0.043840
volume_198_slice_56,1,0.937301,0.882001,0.035790
volume_198_slice_57,1,0.933084,0.874562,0.035333
volume_198_slice_58,1,0.921503,0.854433,0.035096
volume_198_slice_59,2,0.915045,0.843394,0.036078
volume_198_slice_60,3,0.882591,0.789855,0.053859
volume_198_slice_61,1,0.869361,0.768912,0.035838
volume_198_slice_62,1,0.880000,0.785714,0.036342
volume_198_slice_63,1,0.880488,0.786493,0.035271
volume_198_slice_64,1,0.892106,0.805226,0.035566
volume_198_slice_65,1,0.891777,0.804690,0.035429
volume_198_slice_66,1,0.912562,0.839185,0.035750
volume_198_slice_67,1,0.924650,0.859859,0.035523
volume_198_slice_68,1,0.939029,0.885066,0.035340
volume_198_slice_69,1,0.947309,0.899892,0.035315
volume_198_slice_70,1,0.949791,0.904382,0.035601
volume_198_slice_71,1,0.951449,0.907394,0.034890
volume_198_slice_72,1,0.948105,0.901330,0.034936
volume_198_slice_73,1,0.940665,0.887976,0.034802
volume_198_slice_74,1,0.876933,0.780838,0.020511
volume_198_slice_75,1,0.885622,0.794724,0.019019
volume_198_slice_76,2,0.912442,0.838983,0.028411
volume_198_slice_77,1,0.917647,0.847826,0.013598
volume_198_slice_78,1,0.911497,0.837386,0.011699
volume_198_slice_79,1,0.893136,0.806907,0.011584
volume_198_slice_80,2,0.745219,0.593903,0.050288
volume_198_slice_81,4,0.754956,0.606369,0.069815
volume_198_slice_82,4,0.756115,0.607865,0.050804
volume_198_slice_83,5,0.756152,0.607914,0.056423
volume_198_slice_84,4,0.735945,0.582210,0.049509
volume_198_slice_85,3,0.654568,0.486512,0.045074
volume_198_slice_86,3,0.726820,0.570870,0.048322
volume_198_slice_87,3,0.422693,0.267984,0.048788
volume_198_slice_88,3,0.793801,0.658101,0.034149
volume_198_slice_89,2,0.596491,0.425000,0.032823
volume_198_slice_90,2,0.630137,0.460000,0.028246
volume_198_slice_91,4,0.693878,0.531250,0.033780
volume_67_slice_47,1,0.000000,0.000000,0.018501
volume_67_slice_48,2,0.000000,0.000000,0.018813
volume_67_slice_49,2,0.666667,0.500000,0.036845
volume_67_slice_50,1,0.641509,0.472222,0.018774
volume_67_slice_51,2,0.541176,0.370968,0.025512
volume_67_slice_52,1,0.000000,0.000000,0.009627
volume_67_slice_53,3,0.644295,0.475248,0.013289
volume_67_slice_54,4,0.637838,0.468254,0.045479
volume_67_slice_55,6,0.000000,0.000000,0.015197
volume_67_slice_56,4,0.000000,0.000000,0.046279
volume_67_slice_57,5,0.714286,0.555556,0.037125
volume_67_slice_58,7,0.498423,0.331933,0.053671
volume_67_slice_59,1,0.577320,0.405797,0.011646
volume_67_slice_60,2,0.663968,0.496970,0.015817
volume_67_slice_61,3,0.768794,0.624424,0.026176
volume_67_slice_62,3,0.846053,0.733181,0.027045
volume_67_slice_63,4,0.872270,0.773474,0.020300
volume_67_slice_64,4,0.871028,0.771523,0.046590
volume_67_slice_65,3,0.841866,0.726916,0.034781
volume_67_slice_66,2,0.828856,0.707732,0.030976
volume_67_slice_67,4,0.882507,0.789720,0.049516
volume_67_slice_68,2,0.138266,0.074267,0.049606
volume_67_slice_69,3,0.142755,0.076864,0.050311
volume_67_slice_70,5,0.884161,0.792373,0.050366
volume_67_slice_71,7,0.887337,0.797490,0.087316
volume_67_slice_72,4,0.890462,0.802551,0.053778
volume_67_slice_73,5,0.891701,0.804567,0.073883
volume_67_slice_74,4,0.877823,0.782250,0.039621
volume_67_slice_75,4,0.847045,0.734673,0.041732
volume_67_slice_76,3,0.811042,0.682145,0.022261
volume_67_slice_77,2,0.783968,0.644694,0.014456
volume_67_slice_78,2,0.792570,0.656410,0.014182
volume_67_slice_79,4,0.813824,0.686090,0.019422
volume_67_slice_80,4,0.284327,0.165723,0.056813
volume_67_slice_81,5,0.807607,0.677300,0.061251
volume_67_slice_82,5,0.805444,0.674263,0.069844
volume_67_slice_83,7,0.788747,0.651182,0.080994
volume_67_slice_84,4,0.769384,0.625202,0.038701
volume_67_slice_85,7,0.786309,0.647865,0.069561
volume_67_slice_86,9,0.801175,0.668300,0.041575
volume_67_slice_87,7,0.192711,0.106630,0.034837
volume_67_slice_88,2,0.829169,0.708189,0.033340
volume_67_slice_89,3,0.851521,0.741433,0.049852
volume_67_slice_90,3,0.859002,0.752852,0.038706
volume_67_slice_91,3,0.870349,0.770458,0.018798
volume_67_slice_92,3,0.864440,0.761246,0.025316
volume_67_slice_93,2,0.143347,0.077207,0.026837
volume_67_slice_94,2,0.106111,0.056028,0.033360
volume_67_slice_95,2,0.098949,0.052049,0.025833
volume_67_slice_96,1,0.097716,0.051368,0.028770
volume_67_slice_97,3,0.921729,0.854822,0.029210
volume_67_slice_98,1,0.930511,0.870053,0.037042
volume_67_slice_99,2,0.925480,0.861296,0.037672
volume_67_slice_100,1,0.922546,0.856228,0.036531
volume_67_slice_101,1,0.925215,0.860838,0.036455
volume_67_slice_102,2,0.924446,0.859507,0.036786
volume_67_slice_103,2,0.941577,0.889603,0.045405
volume_67_slice_104,2,0.105070,0.055448,0.036001
volume_67_slice_105,1,0.072111,0.037404,0.035714
volume_67_slice_106,2,0.937928,0.883112,0.035498
volume_67_slice_107,2,0.936152,0.879967,0.035241
volume_67_slice_108,2,0.919946,0.851759,0.035176
volume_67_slice_109,2,0.930533,0.870091,0.052559
volume_67_slice_110,2,0.943539,0.893113,0.053999
volume_67_slice_111,2,0.938558,0.884230,0.035013
volume_67_slice_112,1,0.060323,0.031100,0.034082
volume_67_slice_113,2,0.935602,0.878997,0.033746
volume_67_slice_114,1,0.059168,0.030486,0.032480
volume_67_slice_115,3,0.940011,0.886813,0.050829
volume_67_slice_116,3,0.921395,0.854247,0.049604
volume_67_slice_117,3,0.920401,0.852540,0.036563
volume_67_slice_118,2,0.861151,0.756159,0.035523
volume_67_slice_119,3,0.836719,0.719275,0.033992
volume_67_slice_120,2,0.693012,0.530236,0.038616
volume_67_slice_121,4,0.847694,0.735650,0.043633
volume_67_slice_122,3,0.795009,0.659763,0.054861
volume_67_slice_123,4,0.820028,0.694956,0.062972
volume_67_slice_124,4,0.762959,0.616761,0.062815
volume_67_slice_125,5,0.280124,0.162874,0.082398
volume_67_slice_126,6,0.769823,0.625782,0.113388
volume_67_slice_127,5,0.430481,0.274276,0.090501
volume_67_slice_128,4,0.809102,0.679406,0.058937
volume_67_slice_129,4,0.813492,0.685619,0.057831
volume_67_slice_130,3,0.911271,0.837004,0.038220
volume_67_slice_131,4,0.849558,0.738462,0.056690
volume_67_slice_132,1,0.883721,0.791667,0.019032
volume_67_slice_133,1,0.867133,0.765432,0.018975
volume_67_slice_134,1,0.912000,0.838235,0.018675
volume_67_slice_135,1,0.823529,0.700000,0.011703
volume_67_slice_136,1,0.655172,0.487179,0.008904
volume_67_slice_137,3,0.615385,0.444444,0.019231
volume_67_slice_138,1,0.000000,0.000000,0.000354
volume_68_slice_52,8,0.461538,0.300000,0.038708
volume_68_slice_53,8,0.530806,0.361290,0.055497
volume_68_slice_54,9,0.629771,0.459610,0.083480
volume_68_slice_55,6,0.257598,0.147841,0.069883
volume_68_slice_56,1,0.350809,0.212716,0.019122
volume_68_slice_57,5,0.687001,0.523230,0.059696
volume_68_slice_58,2,0.377136,0.232389,0.026384
volume_68_slice_59,2,0.387064,0.239975,0.027059
volume_68_slice_60,6,0.323643,0.193064,0.046824
volume_68_slice_61,2,0.289943,0.169552,0.037503
volume_68_slice_62,3,0.745681,0.594491,0.041627
volume_68_slice_63,2,0.290831,0.170159,0.030148
volume_68_slice_64,1,0.294557,0.172716,0.029404
volume_68_slice_65,4,0.753317,0.604258,0.068312
volume_68_slice_66,3,0.296608,0.174128,0.034352
volume_68_slice_67,3,0.753585,0.604603,0.033967
volume_68_slice_68,4,0.763533,0.617512,0.060863
volume_68_slice_69,3,0.770865,0.627160,0.052436
volume_68_slice_70,2,0.805772,0.674722,0.053272
volume_68_slice_71,2,0.860329,0.754893,0.053445
volume_68_slice_72,2,0.863685,0.760076,0.033275
volume_68_slice_73,2,0.865434,0.762789,0.034153
volume_68_slice_74,1,0.877070,0.781055,0.033002
volume_68_slice_75,1,0.178543,0.098022,0.033163
