case_id,n_boxes,dice,iou,runtime_s
volume_128_slice_82,2,0.813257,0.685285,0.000596
volume_128_slice_83,1,0.811037,0.682139,0.000415
volume_128_slice_84,1,0.829795,0.709102,0.000415
volume_128_slice_85,1,0.833277,0.714203,0.000424
volume_128_slice_86,1,0.849324,0.738109,0.000401
volume_128_slice_87,2,0.848946,0.737538,0.000603
volume_128_slice_88,1,0.849402,0.738226,0.000402
volume_128_slice_89,1,0.845259,0.731990,0.000405
volume_128_slice_90,1,0.840569,0.724985,0.000411
volume_128_slice_91,1,0.825362,0.702653,0.000421
volume_128_slice_92,1,0.873397,0.775249,0.000400
volume_128_slice_93,1,0.857714,0.750875,0.000396
volume_128_slice_94,1,0.836563,0.719044,0.000403
volume_128_slice_95,1,0.787583,0.649598,0.000408
volume_128_slice_96,1,0.725379,0.569094,0.000410
volume_128_slice_97,1,0.695344,0.532971,0.000401
volume_128_slice_98,1,0.662549,0.495382,0.000395
volume_128_slice_99,2,0.670111,0.503885,0.000671
volume_128_slice_100,2,0.618243,0.447433,0.000655
volume_128_slice_101,5,0.726989,0.571078,0.001247
volume_128_slice_102,2,0.653386,0.485207,0.000623
volume_128_slice_103,1,0.670807,0.504673,0.000333
volume_128_slice_104,1,0.613546,0.442529,0.000318
volume_128_slice_105,2,0.648649,0.480000,0.000474
volume_128_slice_106,1,0.000000,0.000000,0.000251
volume_178_slice_25,1,0.000000,0.000000,0.000190
volume_178_slice_26,1,0.000000,0.000000,0.000192
volume_178_slice_27,3,0.000000,0.000000,0.000553
volume_178_slice_28,1,0.000000,0.000000,0.000203
volume_178_slice_29,1,0.000000,0.000000,0.000184
volume_178_slice_30,1,0.000000,0.000000,0.000194
volume_178_slice_31,3,0.000000,0.000000,0.000503
volume_178_slice_32,3,0.000000,0.000000,0.000512
volume_178_slice_33,4,0.000000,0.000000,0.000722
volume_178_slice_34,1,0.000000,0.000000,0.000239
volume_178_slice_35,3,0.000000,0.000000,0.000520
volume_178_slice_36,2,0.000000,0.000000,0.000357
volume_178_slice_37,2,0.000000,0.000000,0.000353
volume_178_slice_50,4,0.654545,0.486486,0.000855
volume_178_slice_51,3,0.673575,0.507812,0.000719
volume_178_slice_52,3,0.820312,0.695364,0.000744
volume_178_slice_53,3,0.697674,0.535714,0.000736
volume_178_slice_54,4,0.658579,0.490956,0.001029
volume_178_slice_55,2,0.855866,0.748047,0.000649
volume_178_slice_56,2,0.884319,0.792627,0.000692
volume_178_slice_57,2,0.829480,0.708642,0.000671
volume_178_slice_58,2,0.808174,0.678097,0.000701
volume_178_slice_59,2,0.790441,0.653495,0.000688
volume_178_slice_60,1,0.744509,0.593002,0.000419
volume_178_slice_61,1,0.715676,0.557239,0.000418
volume_178_slice_62,1,0.684557,0.520400,0.000414
volume_178_slice_63,1,0.737494,0.584151,0.000430
volume_178_slice_64,1,0.802235,0.669776,0.000443
volume_178_slice_65,1,0.857598,0.750697,0.000463
volume_178_slice_66,1,0.792409,0.656189,0.000450
volume_178_slice_67,1,0.799287,0.665677,0.000465
volume_178_slice_68,1,0.816548,0.689971,0.000466
volume_178_slice_69,2,0.839066,0.722751,0.000677
volume_178_slice_70,1,0.836743,0.719311,0.000466
volume_178_slice_71,2,0.844633,0.731051,0.000644
volume_178_slice_72,2,0.867076,0.765343,0.000664
volume_178_slice_73,1,0.934426,0.876923,0.000469
volume_178_slice_74,1,0.943282,0.892653,0.000460
volume_178_slice_75,1,0.930850,0.870645,0.000471
volume_178_slice_76,1,0.931227,0.871304,0.000468
volume_178_slice_77,1,0.928886,0.867215,0.000480
volume_178_slice_78,1,0.925227,0.860858,0.000452
volume_178_slice_79,1,0.620690,0.450000,0.000461
volume_178_slice_80,1,0.634189,0.464331,0.000476
volume_178_slice_81,1,0.639211,0.469736,0.000472
volume_178_slice_82,1,0.645384,0.476433,0.000479
volume_178_slice_83,1,0.655034,0.487027,0.000479
volume_178_slice_84,1,0.661752,0.494492,0.000491
volume_178_slice_85,1,0.663832,0.496818,0.000476
volume_178_slice_86,2,0.697894,0.535973,0.000665
volume_178_slice_87,1,0.899018,0.816560,0.000481
volume_178_slice_88,1,0.890403,0.802456,0.000485
volume_178_slice_89,1,0.910550,0.835788,0.000476
volume_178_slice_90,1,0.907770,0.831116,0.000466
volume_178_slice_91,1,0.905676,0.827612,0.000481
volume_178_slice_92,1,0.901072,0.819955,0.000462
volume_178_slice_93,1,0.912575,0.839208,0.000462
volume_178_slice_94,1,0.909091,0.833333,0.000473
volume_178_slice_95,1,0.909175,0.833474,0.000456
volume_178_slice_96,1,0.896702,0.812747,0.000453
volume_178_slice_97,2,0.874619,0.777176,0.000750
volume_178_slice_98,2,0.863624,0.759981,0.000727
volume_178_slice_99,2,0.873732,0.775776,0.000655
volume_178_slice_100,1,0.882709,0.790043,0.000432
volume_178_slice_101,1,0.861155,0.756166,0.000432
volume_178_slice_102,1,0.827841,0.706254,0.000423
volume_178_slice_103,1,0.788278,0.650544,0.000414
volume_178_slice_104,1,0.746998,0.596166,0.000408
volume_178_slice_105,1,0.704007,0.543218,0.000399
volume_178_slice_106,1,0.681424,0.516788,0.000408
volume_178_slice_107,3,0.782459,0.642655,0.000932
volume_178_slice_108,3,0.827438,0.705667,0.000875
volume_178_slice_109,2,0.833948,0.715190,0.000683
volume_178_slice_110,2,0.828614,0.707379,0.000641
volume_178_slice_111,2,0.746341,0.595331,0.000612
volume_178_slice_112,2,0.606897,0.435644,0.000528
volume_178_slice_113,3,0.000000,0.000000,0.000575
volume_178_slice_114,2,0.000000,0.000000,0.000367
volume_231_slice_54,1,0.000000,0.000000,0.000243
volume_231_slice_55,4,0.705882,0.545455,0.000814
volume_231_slice_56,4,0.707317,0.547170,0.000960
volume_231_slice_57,4,0.815057,0.687845,0.000848
volume_231_slice_58,2,0.797357,0.663004,0.000538
volume_231_slice_59,4,0.846626,0.734043,0.001033
volume_231_slice_60,1,0.839169,0.722904,0.000448
volume_231_slice_61,1,0.863295,0.759471,0.000459
volume_231_slice_62,1,0.858377,0.751891,0.000465
volume_231_slice_63,2,0.828143,0.706693,0.000642
volume_231_slice_64,1,0.878961,0.784059,0.000485
volume_231_slice_65,1,0.895833,0.811321,0.000488
volume_231_slice_66,1,0.887493,0.797742,0.000489
volume_231_slice_67,1,0.888456,0.799299,0.000493
volume_231_slice_68,1,0.909091,0.833333,0.000491
volume_231_slice_69,1,0.923984,0.858709,0.000504
volume_231_slice_70,2,0.922122,0.855498,0.000674
volume_231_slice_71,2,0.912355,0.838835,0.000695
volume_231_slice_72,1,0.916285,0.845503,0.000508
volume_231_slice_73,1,0.925458,0.861259,0.000503
volume_231_slice_74,1,0.950248,0.905211,0.000504
volume_231_slice_75,1,0.951748,0.907939,0.000507
volume_231_slice_76,2,0.965027,0.932417,0.000669
volume_231_slice_77,1,0.913079,0.840060,0.000514
volume_231_slice_78,1,0.917107,0.846904,0.000522
volume_231_slice_79,1,0.931518,0.871814,0.000517
volume_231_slice_80,1,0.952450,0.909217,0.000505
volume_231_slice_81,1,0.954230,0.912466,0.000521
volume_231_slice_82,4,0.950992,0.906564,0.001094
volume_231_slice_83,4,0.942984,0.892119,0.001194
volume_231_slice_84,1,0.944099,0.894118,0.000529
volume_231_slice_85,3,0.947702,0.900602,0.000872
volume_231_slice_86,1,0.947644,0.900498,0.000530
volume_231_slice_87,1,0.945405,0.896462,0.000541
volume_231_slice_88,1,0.943783,0.893550,0.000537
volume_231_slice_89,1,0.953623,0.911357,0.000545
volume_231_slice_90,1,0.961846,0.926496,0.000543
volume_231_slice_91,1,0.964084,0.930659,0.000530
volume_231_slice_92,1,0.968544,0.939007,0.000550
volume_231_slice_93,1,0.963918,0.930348,0.000532
volume_231_slice_94,2,0.962791,0.928252,0.000765
volume_231_slice_95,1,0.962140,0.927043,0.000540
volume_231_slice_96,1,0.966278,0.934756,0.000558
volume_231_slice_97,1,0.960557,0.924107,0.000543
volume_231_slice_98,3,0.952763,0.909787,0.000925
volume_231_slice_99,3,0.966166,0.934547,0.000912
volume_231_slice_100,1,0.957895,0.919192,0.000511
volume_231_slice_101,1,0.930913,0.870755,0.000512
volume_231_slice_102,1,0.916254,0.845451,0.000497
volume_231_slice_103,1,0.915903,0.844853,0.000513
volume_231_slice_104,1,0.917881,0.848225,0.000485
volume_231_slice_105,3,0.915407,0.844010,0.000919
volume_231_slice_106,6,0.946705,0.898804,0.001363
volume_231_slice_107,3,0.920635,0.852941,0.000856
volume_231_slice_108,1,0.926920,0.863793,0.000456
volume_231_slice_109,1,0.912258,0.838671,0.000439
volume_231_slice_110,2,0.922008,0.855301,0.000625
volume_231_slice_111,1,0.912746,0.839496,0.000431
volume_231_slice_112,2,0.909190,0.833500,0.000634
volume_231_slice_113,3,0.859041,0.752911,0.000883
volume_231_slice_114,2,0.860417,0.755027,0.000675
volume_231_slice_115,1,0.872314,0.773543,0.000375
volume_231_slice_116,2,0.801527,0.668790,0.000577
volume_231_slice_117,2,0.710843,0.551402,0.000518
volume_231_slice_118,2,0.800000,0.666667,0.000511
volume_231_slice_119,1,0.867347,0.765766,0.000318
volume_231_slice_120,1,0.924855,0.860215,0.000324
volume_231_slice_121,1,0.878049,0.782609,0.000315
volume_231_slice_122,1,0.827586,0.705882,0.000297
volume_231_slice_123,1,0.000000,0.000000,0.000246
volume_245_slice_23,1,0.000000,0.000000,0.000198
volume_245_slice_24,1,0.827586,0.705882,0.000298
volume_245_slice_25,5,0.687500,0.523810,0.001205
volume_245_slice_26,3,0.787330,0.649254,0.000699
volume_245_slice_27,2,0.854430,0.745856,0.000511
volume_245_slice_28,2,0.884615,0.793103,0.000537
volume_245_slice_29,1,0.880351,0.786275,0.000347
volume_245_slice_30,3,0.883165,0.790774,0.000743
volume_245_slice_31,2,0.903374,0.823776,0.000538
volume_245_slice_32,6,0.899171,0.816813,0.001245
volume_245_slice_33,4,0.905992,0.828141,0.001060
volume_245_slice_34,3,0.902613,0.822511,0.000904
volume_245_slice_35,2,0.869868,0.769704,0.000730
volume_245_slice_36,3,0.904809,0.826165,0.000883
volume_245_slice_37,5,0.899785,0.817826,0.001147
volume_245_slice_38,4,0.924148,0.858991,0.000970
volume_245_slice_39,3,0.910278,0.835330,0.000828
volume_245_slice_40,4,0.885632,0.794739,0.000952
volume_245_slice_41,4,0.938046,0.883321,0.001004
volume_245_slice_42,2,0.944909,0.895571,0.000722
volume_245_slice_43,3,0.941971,0.890307,0.000870
volume_245_slice_44,4,0.936148,0.879960,0.001045
volume_245_slice_45,3,0.919238,0.850546,0.000876
volume_245_slice_46,2,0.885236,0.794101,0.000730
volume_245_slice_47,3,0.880826,0.787032,0.000869
volume_245_slice_48,1,0.880131,0.785923,0.000544
volume_245_slice_49,2,0.881025,0.787350,0.000707
volume_245_slice_50,6,0.869121,0.768535,0.001385
volume_245_slice_51,3,0.863067,0.759119,0.000883
volume_245_slice_52,4,0.858982,0.752820,0.001166
volume_245_slice_53,2,0.945290,0.896255,0.000746
volume_245_slice_54,6,0.924752,0.860036,0.001491
volume_245_slice_55,5,0.881230,0.787677,0.001373
volume_245_slice_56,5,0.782040,0.642090,0.001360
volume_245_slice_57,5,0.752442,0.603132,0.001341
volume_245_slice_58,4,0.737990,0.584773,0.001133
volume_245_slice_59,3,0.716163,0.557831,0.000994
volume_245_slice_60,7,0.694349,0.531803,0.001714
volume_245_slice_61,7,0.659423,0.491895,0.001811
volume_245_slice_62,8,0.651762,0.483417,0.002000
volume_245_slice_63,8,0.620084,0.449364,0.002027
volume_245_slice_64,11,0.664001,0.497008,0.002635
volume_245_slice_65,8,0.667532,0.500974,0.002037
volume_245_slice_66,12,0.668951,0.502574,0.002569
volume_245_slice_67,9,0.670357,0.504163,0.002104
volume_245_slice_68,5,0.638057,0.468490,0.001278
volume_245_slice_69,4,0.636270,0.466566,0.001116
volume_245_slice_70,7,0.656953,0.489151,0.001709
volume_245_slice_71,4,0.642781,0.473601,0.001268
volume_245_slice_72,6,0.602404,0.431029,0.001595
volume_245_slice_73,6,0.588043,0.416474,0.001591
volume_245_slice_74,6,0.580268,0.408717,0.001596
volume_245_slice_75,6,0.569581,0.398192,0.001405
volume_245_slice_76,3,0.572661,0.401209,0.000914
volume_245_slice_77,5,0.550833,0.380103,0.001256
volume_245_slice_78,7,0.485538,0.320601,0.001523
volume_245_slice_79,4,0.459236,0.298057,0.001081
volume_245_slice_80,4,0.639235,0.469761,0.001056
volume_245_slice_81,9,0.670964,0.504850,0.001948
volume_245_slice_82,6,0.686040,0.522116,0.001550
volume_245_slice_83,8,0.800836,0.667829,0.001650
volume_245_slice_84,7,0.614525,0.443548,0.001585
volume_245_slice_85,7,0.596516,0.425025,0.001680
volume_245_slice_86,8,0.449202,0.289659,0.001663
volume_245_slice_87,7,0.430865,0.274588,0.001503
volume_245_slice_88,5,0.443693,0.285093,0.001224
volume_245_slice_89,2,0.451332,0.291433,0.000634
volume_245_slice_90,4,0.502962,0.335972,0.001075
volume_245_slice_91,9,0.679032,0.514042,0.002029
volume_245_slice_92,7,0.701987,0.540816,0.001558
volume_245_slice_93,2,0.720530,0.563147,0.000585
volume_245_slice_94,2,0.697917,0.536000,0.000555
volume_245_slice_95,1,0.682203,0.517685,0.000347
volume_245_slice_96,1,0.762148,0.615702,0.000347
volume_245_slice_97,2,0.797251,0.662857,0.000612
volume_245_slice_98,4,0.739496,0.586667,0.000832
volume_245_slice_99,1,0.000000,0.000000,0.000193
volume_312_slice_45,2,0.000000,0.000000,0.000446
volume_312_slice_46,2,0.000000,0.000000,0.000430
volume_312_slice_47,3,0.700855,0.539474,0.000816
volume_312_slice_48,3,0.794979,0.659722,0.000832
volume_312_slice_49,3,0.746439,0.595455,0.000794
volume_312_slice_50,3,0.699029,0.537313,0.000924
volume_312_slice_51,4,0.762671,0.616385,0.001066
volume_312_slice_52,6,0.689877,0.526575,0.001341
volume_312_slice_53,3,0.763098,0.616943,0.000927
volume_312_slice_54,3,0.787911,0.650044,0.000935
volume_312_slice_55,4,0.843597,0.729501,0.000975
volume_312_slice_56,3,0.877313,0.781440,0.000791
volume_312_slice_57,2,0.866534,0.764499,0.000657
volume_312_slice_58,1,0.844490,0.730838,0.000434
volume_312_slice_59,1,0.829599,0.708816,0.000425
volume_312_slice_60,3,0.823893,0.700525,0.000792
volume_312_slice_61,1,0.854291,0.745645,0.000428
volume_312_slice_62,1,0.858639,0.752294,0.000440
volume_312_slice_63,1,0.825058,0.702212,0.000436
volume_312_slice_64,1,0.823428,0.699854,0.000432
volume_312_slice_65,1,0.818776,0.693158,0.000440
volume_312_slice_66,2,0.783128,0.643558,0.000731
volume_312_slice_67,4,0.605852,0.434568,0.000927
volume_312_slice_68,2,0.592439,0.420897,0.000685
volume_312_slice_69,4,0.575710,0.404208,0.001132
volume_312_slice_70,4,0.574627,0.403141,0.001101
volume_312_slice_71,3,0.579329,0.407786,0.001003
volume_312_slice_72,3,0.565747,0.394454,0.000999
volume_312_slice_73,3,0.557901,0.386867,0.000949
volume_312_slice_74,3,0.566487,0.395174,0.000921
volume_312_slice_75,3,0.562109,0.390926,0.000958
volume_312_slice_76,3,0.722511,0.565571,0.000977
volume_312_slice_77,3,0.724342,0.567818,0.000993
volume_312_slice_78,2,0.706457,0.546141,0.000765
volume_312_slice_79,2,0.716387,0.558102,0.000778
volume_312_slice_80,3,0.728878,0.573413,0.000945
volume_312_slice_81,3,0.720077,0.562594,0.000994
volume_312_slice_82,5,0.719344,0.561700,0.001314
volume_312_slice_83,4,0.713550,0.554666,0.001119
volume_312_slice_84,2,0.709141,0.549356,0.000813
volume_312_slice_85,3,0.686743,0.522931,0.000973
volume_312_slice_86,3,0.684320,0.520126,0.000992
volume_312_slice_87,3,0.683904,0.519645,0.001015
volume_312_slice_88,2,0.685824,0.521867,0.000824
volume_312_slice_89,3,0.703632,0.542771,0.001004
volume_312_slice_90,4,0.713581,0.554703,0.001303
volume_312_slice_91,2,0.698974,0.537248,0.000837
volume_312_slice_92,2,0.695352,0.532980,0.000891
volume_312_slice_93,2,0.688264,0.524697,0.000850
volume_312_slice_94,2,0.689052,0.525613,0.000810
volume_312_slice_95,1,0.686705,0.522887,0.000616
volume_312_slice_96,1,0.716394,0.558111,0.000598
volume_312_slice_97,1,0.760374,0.613389,0.000606
volume_312_slice_98,1,0.771159,0.627550,0.000596
volume_312_slice_99,2,0.798096,0.664027,0.000781
volume_312_slice_100,2,0.821524,0.697106,0.000827
volume_312_slice_101,3,0.856542,0.749081,0.001045
volume_312_slice_102,4,0.834089,0.715396,0.001213
volume_312_slice_103,4,0.845065,0.731699,0.001083
volume_312_slice_104,3,0.839482,0.723369,0.000869
volume_312_slice_105,2,0.849038,0.737677,0.000698
volume_312_slice_106,2,0.871713,0.772599,0.000775
volume_312_slice_107,2,0.846941,0.734517,0.000735
volume_312_slice_108,2,0.830355,0.709921,0.000737
volume_312_slice_109,2,0.731128,0.576203,0.000676
volume_312_slice_110,6,0.776277,0.634357,0.001557
volume_312_slice_111,4,0.764253,0.618454,0.001132
volume_312_slice_112,4,0.768425,0.623936,0.001027
volume_312_slice_113,3,0.811678,0.683045,0.000804
volume_312_slice_114,3,0.796396,0.661677,0.000777
volume_312_slice_115,2,0.773760,0.631003,0.000601
volume_312_slice_116,2,0.768396,0.623898,0.000584
volume_312_slice_117,2,0.317295,0.188563,0.000573
volume_312_slice_118,3,0.610374,0.439236,0.000756
volume_312_slice_119,1,0.613546,0.442529,0.000342
volume_312_slice_120,1,0.639792,0.470363,0.000338
volume_312_slice_121,2,0.668067,0.501577,0.000543
volume_312_slice_122,4,0.646766,0.477941,0.000845
volume_312_slice_123,2,0.674286,0.508621,0.000532
volume_312_slice_124,2,0.750000,0.600000,0.000500
volume_312_slice_125,1,0.785185,0.646341,0.000313
volume_312_slice_126,1,0.813008,0.684932,0.000309
volume_312_slice_127,1,0.795181,0.660000,0.000304
volume_312_slice_128,1,0.813559,0.685714,0.000308
volume_312_slice_129,1,0.000000,0.000000,0.000237
volume_3_slice_58,1,0.000000,0.000000,0.000193
volume_3_slice_59,1,0.000000,0.000000,0.000181
volume_3_slice_60,2,0.000000,0.000000,0.000443
volume_3_slice_61,2,0.637168,0.467532,0.000468
volume_3_slice_62,1,0.800000,0.666667,0.000320
volume_3_slice_63,2,0.778986,0.637982,0.000605
volume_3_slice_64,3,0.798906,0.665148,0.000883
volume_3_slice_65,3,0.842105,0.727273,0.000792
volume_3_slice_66,4,0.842620,0.728041,0.001016
volume_3_slice_67,3,0.868670,0.767830,0.000810
volume_3_slice_68,5,0.868654,0.767806,0.001179
volume_3_slice_69,4,0.808794,0.678971,0.001028
volume_3_slice_70,3,0.823755,0.700326,0.000895
volume_3_slice_71,5,0.792476,0.656281,0.001232
volume_3_slice_72,4,0.730013,0.574819,0.001115
volume_3_slice_73,3,0.800695,0.667633,0.000871
volume_3_slice_74,2,0.800487,0.667343,0.000685
volume_3_slice_75,2,0.787522,0.649515,0.000703
volume_3_slice_76,3,0.787043,0.648863,0.000951
volume_3_slice_77,4,0.836387,0.718785,0.001180
volume_3_slice_78,3,0.818428,0.692661,0.000987
volume_3_slice_79,3,0.736610,0.583043,0.000944
volume_3_slice_80,3,0.752322,0.602978,0.000935
volume_3_slice_81,4,0.801788,0.669154,0.001117
volume_3_slice_82,3,0.816265,0.689567,0.000963
volume_3_slice_83,3,0.793798,0.658098,0.000923
volume_3_slice_84,4,0.780211,0.639628,0.001115
volume_3_slice_85,3,0.712195,0.553030,0.000948
volume_3_slice_86,3,0.779789,0.639061,0.000904
volume_3_slice_87,3,0.764130,0.618293,0.000875
volume_3_slice_88,2,0.006601,0.003311,0.000650
volume_3_slice_89,3,0.004454,0.002232,0.000828
volume_3_slice_90,1,0.000000,0.000000,0.000403
volume_3_slice_91,1,0.000000,0.000000,0.000409
volume_3_slice_92,1,0.000000,0.000000,0.000400
volume_3_slice_93,1,0.003717,0.001862,0.000395
volume_3_slice_94,1,0.005520,0.002768,0.000431
volume_3_slice_95,2,0.001914,0.000958,0.000583
volume_3_slice_96,1,0.000000,0.000000,0.000407
volume_3_slice_97,1,0.003922,0.001965,0.000419
volume_3_slice_98,1,0.597450,0.425974,0.000427
volume_3_slice_99,1,0.691884,0.528917,0.000421
volume_3_slice_100,1,0.669399,0.503080,0.000429
volume_3_slice_101,4,0.791444,0.654867,0.001002
volume_3_slice_102,3,0.780083,0.639456,0.000838
volume_3_slice_103,4,0.789688,0.652466,0.001062
volume_3_slice_104,2,0.853933,0.745098,0.000670
volume_3_slice_105,2,0.755940,0.607639,0.000646
volume_3_slice_106,2,0.595455,0.423948,0.000539
volume_3_slice_107,1,0.664122,0.497143,0.000350
volume_3_slice_108,2,0.324324,0.193548,0.000598
