case_id,image_path,mask_path,boxes_path
testing_meningioma_Te-me_113,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_113.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_113.txt
testing_meningioma_Te-me_114,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_114.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_114.txt
testing_meningioma_Te-me_115,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_115.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_115.txt
testing_meningioma_Te-me_116,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_116.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_116.txt
testing_meningioma_Te-me_117,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_117.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_117.txt
testing_meningioma_Te-me_118,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_118.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_118.txt
testing_meningioma_Te-me_119,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_119.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_119.txt
testing_meningioma_Te-me_12,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_12.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_12.txt
testing_meningioma_Te-me_120,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_120.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_120.txt
testing_meningioma_Te-me_121,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_121.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_121.txt
testing_meningioma_Te-me_122,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_122.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_122.txt
testing_meningioma_Te-me_123,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_123.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_123.txt
testing_meningioma_Te-me_124,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_124.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_124.txt
testing_meningioma_Te-me_125,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_125.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_125.txt
testing_meningioma_Te-me_126,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_126.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_126.txt
testing_meningioma_Te-me_127,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_127.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_127.txt
testing_meningioma_Te-me_128,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_128.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_128.txt
testing_meningioma_Te-me_129,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_129.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_129.txt
testing_meningioma_Te-me_13,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_13.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_13.txt
testing_meningioma_Te-me_130,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_130.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_130.txt
testing_meningioma_Te-me_131,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_131.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_131.txt
testing_meningioma_Te-me_132,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_132.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_132.txt
testing_meningioma_Te-me_133,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_133.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_133.txt
testing_meningioma_Te-me_134,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_134.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_134.txt
testing_meningioma_Te-me_135,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_135.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_135.txt
testing_meningioma_Te-me_136,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_136.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_136.txt
testing_meningioma_Te-me_137,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_137.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_137.txt
testing_meningioma_Te-me_138,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_138.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_138.txt
testing_meningioma_Te-me_139,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_139.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_139.txt
testing_meningioma_Te-me_14,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_14.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_14.txt
testing_meningioma_Te-me_140,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_140.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_140.txt
testing_meningioma_Te-me_141,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_141.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_141.txt
testing_meningioma_Te-me_142,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_142.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_142.txt
testing_meningioma_Te-me_143,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_143.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_143.txt
testing_meningioma_Te-me_144,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_144.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_144.txt
testing_meningioma_Te-me_145,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_145.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_145.txt
testing_meningioma_Te-me_146,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_146.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_146.txt
testing_meningioma_Te-me_147,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_147.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_147.txt
testing_meningioma_Te-me_148,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_148.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_148.txt
testing_meningioma_Te-me_149,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_149.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_149.txt
testing_meningioma_Te-me_15,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_15.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_15.txt
testing_meningioma_Te-me_150,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_150.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_150.txt
testing_meningioma_Te-me_151,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_151.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_151.txt
testing_meningioma_Te-me_152,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_152.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_152.txt
testing_meningioma_Te-me_153,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_153.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_153.txt
testing_meningioma_Te-me_154,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_154.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_154.txt
testing_meningioma_Te-me_155,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_155.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_155.txt
testing_meningioma_Te-me_156,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_156.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_156.txt
testing_meningioma_Te-me_157,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_157.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_157.txt
testing_meningioma_Te-me_158,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_158.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_158.txt
testing_meningioma_Te-me_159,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_159.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_159.txt
testing_meningioma_Te-me_16,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_16.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_16.txt
testing_meningioma_Te-me_160,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_160.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_160.txt
testing_meningioma_Te-me_161,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_161.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_161.txt
testing_meningioma_Te-me_162,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_162.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_162.txt
testing_meningioma_Te-me_163,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_163.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_163.txt
testing_meningioma_Te-me_164,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_164.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_164.txt
testing_meningioma_Te-me_165,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_165.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_165.txt
testing_meningioma_Te-me_166,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_166.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_166.txt
testing_meningioma_Te-me_167,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_167.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_167.txt
testing_meningioma_Te-me_168,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_168.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_168.txt
testing_meningioma_Te-me_169,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_169.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_169.txt
testing_meningioma_Te-me_17,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_17.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_17.txt
testing_meningioma_Te-me_170,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_170.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_170.txt
testing_meningioma_Te-me_171,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_171.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_171.txt
testing_meningioma_Te-me_172,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_172.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_172.txt
testing_meningioma_Te-me_173,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_173.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_173.txt
testing_meningioma_Te-me_174,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_174.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_174.txt
testing_meningioma_Te-me_175,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_175.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_175.txt
testing_meningioma_Te-me_176,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_176.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_176.txt
testing_meningioma_Te-me_177,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_177.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_177.txt
testing_meningioma_Te-me_178,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_178.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_178.txt
testing_meningioma_Te-me_179,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_179.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_179.txt
testing_meningioma_Te-me_18,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_18.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_18.txt
testing_meningioma_Te-me_180,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_180.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_180.txt
testing_meningioma_Te-me_181,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_181.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_181.txt
testing_meningioma_Te-me_182,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_182.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_182.txt
testing_meningioma_Te-me_183,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_183.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_183.txt
testing_meningioma_Te-me_184,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_184.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_184.txt
testing_meningioma_Te-me_185,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_185.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_185.txt
testing_meningioma_Te-me_186,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_186.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_186.txt
testing_meningioma_Te-me_187,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_187.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_187.txt
testing_meningioma_Te-me_188,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_188.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_188.txt
testing_meningioma_Te-me_189,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_189.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_189.txt
testing_meningioma_Te-me_19,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_19.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_19.txt
testing_meningioma_Te-me_190,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_190.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_190.txt
testing_meningioma_Te-me_191,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_191.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_191.txt
testing_meningioma_Te-me_192,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_192.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_192.txt
testing_meningioma_Te-me_193,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_193.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_193.txt
testing_meningioma_Te-me_194,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_194.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_194.txt
testing_meningioma_Te-me_195,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_195.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_195.txt
testing_meningioma_Te-me_196,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_196.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_196.txt
testing_meningioma_Te-me_197,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_197.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_197.txt
testing_meningioma_Te-me_198,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_198.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_198.txt
testing_meningioma_Te-me_199,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_199.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_199.txt
testing_meningioma_Te-me_2,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_2.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_2.txt
testing_meningioma_Te-me_20,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_20.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_20.txt
testing_meningioma_Te-me_200,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_200.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_200.txt
testing_meningioma_Te-me_201,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_201.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_201.txt
testing_meningioma_Te-me_202,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_202.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_202.txt
testing_meningioma_Te-me_203,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_203.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_203.txt
testing_meningioma_Te-me_204,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_204.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_204.txt
testing_meningioma_Te-me_205,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_205.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_205.txt
testing_meningioma_Te-me_206,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_206.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_206.txt
testing_meningioma_Te-me_207,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_207.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_207.txt
testing_meningioma_Te-me_208,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_208.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_208.txt
testing_meningioma_Te-me_209,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_209.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_209.txt
testing_meningioma_Te-me_21,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_21.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_21.txt
testing_meningioma_Te-me_210,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_210.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_210.txt
testing_meningioma_Te-me_211,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_211.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_211.txt
testing_meningioma_Te-me_212,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_212.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_212.txt
testing_meningioma_Te-me_213,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_213.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_213.txt
testing_meningioma_Te-me_214,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_214.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_214.txt
testing_meningioma_Te-me_215,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_215.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_215.txt
testing_meningioma_Te-me_216,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_216.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_216.txt
testing_meningioma_Te-me_217,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_217.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_217.txt
testing_meningioma_Te-me_218,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_218.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_218.txt
testing_meningioma_Te-me_219,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_219.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_219.txt
testing_meningioma_Te-me_22,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_22.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_22.txt
testing_meningioma_Te-me_220,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_220.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_220.txt
testing_meningioma_Te-me_221,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_221.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_221.txt
testing_meningioma_Te-me_222,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_222.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_222.txt
testing_meningioma_Te-me_223,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_223.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_223.txt
testing_meningioma_Te-me_224,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_224.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_224.txt
testing_meningioma_Te-me_225,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_225.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_225.txt
testing_meningioma_Te-me_226,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_226.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_226.txt
testing_meningioma_Te-me_227,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_227.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_227.txt
testing_meningioma_Te-me_228,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_228.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_228.txt
testing_meningioma_Te-me_229,data/brain_tumor/archive(1)/Testing/meningioma/Te-me_229.jpg,,manifests/prepared/brain_tumor_boxes/testing/meningioma/Te-me_229.txt
