case_id,image_path,mask_path,boxes_path
testing_notumor_Te-no_162,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_162.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_162.txt
testing_notumor_Te-no_163,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_163.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_163.txt
testing_notumor_Te-no_164,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_164.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_164.txt
testing_notumor_Te-no_165,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_165.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_165.txt
testing_notumor_Te-no_166,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_166.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_166.txt
testing_notumor_Te-no_167,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_167.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_167.txt
testing_notumor_Te-no_168,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_168.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_168.txt
testing_notumor_Te-no_169,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_169.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_169.txt
testing_notumor_Te-no_17,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_17.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_17.txt
testing_notumor_Te-no_170,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_170.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_170.txt
testing_notumor_Te-no_171,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_171.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_171.txt
testing_notumor_Te-no_172,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_172.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_172.txt
testing_notumor_Te-no_173,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_173.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_173.txt
testing_notumor_Te-no_174,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_174.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_174.txt
testing_notumor_Te-no_175,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_175.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_175.txt
testing_notumor_Te-no_176,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_176.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_176.txt
testing_notumor_Te-no_177,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_177.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_177.txt
testing_notumor_Te-no_178,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_178.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_178.txt
testing_notumor_Te-no_179,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_179.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_179.txt
testing_notumor_Te-no_18,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_18.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_18.txt
testing_notumor_Te-no_180,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_180.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_180.txt
testing_notumor_Te-no_181,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_181.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_181.txt
testing_notumor_Te-no_182,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_182.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_182.txt
testing_notumor_Te-no_183,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_183.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_183.txt
testing_notumor_Te-no_184,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_184.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_184.txt
testing_notumor_Te-no_185,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_185.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_185.txt
testing_notumor_Te-no_186,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_186.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_186.txt
testing_notumor_Te-no_187,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_187.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_187.txt
testing_notumor_Te-no_188,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_188.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_188.txt
testing_notumor_Te-no_189,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_189.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_189.txt
testing_notumor_Te-no_19,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_19.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_19.txt
testing_notumor_Te-no_190,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_190.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_190.txt
testing_notumor_Te-no_191,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_191.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_191.txt
testing_notumor_Te-no_192,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_192.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_192.txt
testing_notumor_Te-no_193,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_193.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_193.txt
testing_notumor_Te-no_194,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_194.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_194.txt
testing_notumor_Te-no_195,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_195.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_195.txt
testing_notumor_Te-no_196,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_196.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_196.txt
testing_notumor_Te-no_197,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_197.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_197.txt
testing_notumor_Te-no_198,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_198.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_198.txt
testing_notumor_Te-no_199,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_199.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_199.txt
testing_notumor_Te-no_2,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_2.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_2.txt
testing_notumor_Te-no_20,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_20.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_20.txt
testing_notumor_Te-no_200,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_200.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_200.txt
testing_notumor_Te-no_201,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_201.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_201.txt
testing_notumor_Te-no_202,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_202.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_202.txt
testing_notumor_Te-no_203,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_203.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_203.txt
testing_notumor_Te-no_204,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_204.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_204.txt
testing_notumor_Te-no_205,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_205.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_205.txt
testing_notumor_Te-no_206,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_206.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_206.txt
testing_notumor_Te-no_207,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_207.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_207.txt
testing_notumor_Te-no_208,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_208.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_208.txt
testing_notumor_Te-no_209,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_209.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_209.txt
testing_notumor_Te-no_21,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_21.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_21.txt
testing_notumor_Te-no_210,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_210.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_210.txt
testing_notumor_Te-no_211,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_211.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_211.txt
testing_notumor_Te-no_212,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_212.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_212.txt
testing_notumor_Te-no_213,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_213.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_213.txt
testing_notumor_Te-no_214,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_214.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_214.txt
testing_notumor_Te-no_215,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_215.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_215.txt
testing_notumor_Te-no_216,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_216.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_216.txt
testing_notumor_Te-no_217,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_217.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_217.txt
testing_notumor_Te-no_218,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_218.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_218.txt
testing_notumor_Te-no_219,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_219.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_219.txt
testing_notumor_Te-no_22,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_22.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_22.txt
testing_notumor_Te-no_220,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_220.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_220.txt
testing_notumor_Te-no_221,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_221.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_221.txt
testing_notumor_Te-no_222,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_222.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_222.txt
testing_notumor_Te-no_223,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_223.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_223.txt
testing_notumor_Te-no_224,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_224.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_224.txt
testing_notumor_Te-no_225,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_225.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_225.txt
testing_notumor_Te-no_226,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_226.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_226.txt
testing_notumor_Te-no_227,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_227.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_227.txt
testing_notumor_Te-no_228,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_228.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_228.txt
testing_notumor_Te-no_229,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_229.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_229.txt
testing_notumor_Te-no_23,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_23.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_23.txt
testing_notumor_Te-no_230,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_230.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_230.txt
testing_notumor_Te-no_231,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_231.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_231.txt
testing_notumor_Te-no_232,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_232.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_232.txt
testing_notumor_Te-no_233,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_233.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_233.txt
testing_notumor_Te-no_234,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_234.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_234.txt
testing_notumor_Te-no_235,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_235.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_235.txt
testing_notumor_Te-no_236,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_236.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_236.txt
testing_notumor_Te-no_237,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_237.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_237.txt
testing_notumor_Te-no_238,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_238.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_238.txt
testing_notumor_Te-no_239,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_239.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_239.txt
testing_notumor_Te-no_24,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_24.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_24.txt
testing_notumor_Te-no_240,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_240.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_240.txt
testing_notumor_Te-no_241,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_241.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_241.txt
testing_notumor_Te-no_242,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_242.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_242.txt
testing_notumor_Te-no_243,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_243.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_243.txt
testing_notumor_Te-no_244,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_244.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_244.txt
testing_notumor_Te-no_245,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Testing/notumor/Te-no_245.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/testing/notumor/Te-no_245.txt
